43.138332233355335,-77.43772291220843
43.138337233255335,-77.43767624647506
43.13834889968867,-77.43766624667506
43.13838889888869,-77.43767624647506
43.13832723345533,-77.43770791250842
43.13830556722199,-77.43771957894175
43.13830556722199,-77.4377512449751
43.13832390018866,-77.43772624547509
43.13832223355533,-77.43767457984174
43.138333899988666,-77.43767957974174
43.1384138983887,-77.43770457924175
43.138300567321984,-77.43762624747505
43.138378899088686,-77.43769124617508
43.13822056892195,-77.43776957794178
43.138253901588634,-77.43768624627508
43.138432231355374,-77.43771791230841
43.138340566522004,-77.43774457844177
43.13836556602201,-77.43780791050845
43.13827390118864,-77.43771957894175
43.138383898988685,-77.43778291100844
43.13834723305534,-77.43774457844177
43.13830556722199,-77.43778791090845
43.13830223395532,-77.43771791230841
43.13831390038866,-77.43766624667506
43.13841556502203,-77.43770791250842
43.13840223195536,-77.4376829130084
43.13837723245535,-77.43764624707507
43.138328900088666,-77.4376729132084
43.13827723445531,-77.43772124557509
43.13834389978867,-77.43778124437512
43.13840056532203,-77.43774791170843
43.13839389878869,-77.43771624567509
43.138282234355316,-77.43777957774178
43.13831390038866,-77.43777457784178
43.13831390038866,-77.43770957914175
43.13830890048866,-77.43766124677506
43.13835723285534,-77.4376579135084
43.138340566522004,-77.43763124737505
43.13836056612201,-77.43778624427512
43.13831890028866,-77.43771624567509
43.138350566322,-77.43763791390839
43.13827390118864,-77.43767124657506
43.13821223575528,-77.43766624667506
43.138237235255296,-77.43769957934175
43.138387232255354,-77.43766957994174
43.13837556582202,-77.43761958094171
43.13839556542202,-77.43758291500836
43.138382232355355,-77.43758291500836
43.13837223255535,-77.43759791470838
43.138383898988685,-77.43762291420838
43.138420564922036,-77.43761458104171
43.138423898188705,-77.43760124797504
43.13839056552202,-77.43761624767505
43.13841056512203,-77.43759624807504
43.13835556622201,-77.43760791450838
43.13842223155537,-77.43754624907501
43.138432231355374,-77.43773457864177
43.138620560922114,-77.4376729132084
43.13827223455531,-77.43769291280842
43.13828056772198,-77.4376629134084
43.138292234155315,-77.43767957974174
43.138248901688634,-77.43762791410839
43.13826723465531,-77.43772124557509
43.13826723465531,-77.43779957734179
43.13827056792198,-77.43774957834177
43.138295567421984,-77.4378879089085
43.13839889868869,-77.43773957854177
43.13831556702199,-77.4378545762418
43.13832723345533,-77.43782624347513
43.138338899888666,-77.43781791030845
43.13834389978867,-77.4378295767418
43.138330566722,-77.43778624427512
43.13828056772198,-77.43774957834177
43.13832223355533,-77.43779791070845
43.13837223255535,-77.43773791190843
43.14015053032273,-77.43964120717585
43.131254041585834,-77.49243515129697
43.13129904068585,-77.49266514669706
43.132767344653104,-77.49454177583115
43.08579828403432,-77.67981307040526
43.08612661080112,-77.68061972093892
43.08606327873443,-77.68052805610554
43.086826596801394,-77.68144970433924
43.08747491716832,-77.68130637387252
43.11465104031253,-77.63050905648554
43.139935534622644,-77.43959120817584
43.13839556542202,-77.43773457864177
43.08611161110111,-77.67997973373866
43.08611161110111,-77.67998140037199
43.08613661060112,-77.680011399772
43.086129944067785,-77.680006399872
43.08609994466777,-77.67998806690532
43.08609494476777,-77.68000306660534
43.08611327773445,-77.68001806630534
43.08611661100111,-77.68000473323868
43.08607327853443,-77.67994806770531
43.08610161130111,-77.68000806650534
43.086124944167786,-77.68003473263867
43.08611161110111,-77.679996400072
43.08610994446778,-77.680011399772
43.08611661100111,-77.68002639947201
43.086039945867746,-77.67996473403865
43.086051612301084,-77.68000473323868
43.08603161270108,-77.67998306700532
43.086079945067766,-77.67999806670534
43.08609494476777,-77.67996473403865
43.086083278334435,-77.67997306720532
43.086039945867746,-77.67993306800531
43.086091611501104,-77.68000806650534
43.08608994486777,-77.680001399972
43.086088278234435,-77.680006399872
43.086079945067766,-77.68002973273867
43.086041612501084,-77.67994806770531
43.08604994566775,-77.67996806730532
43.08601994626774,-77.67997473383866
43.086043279134415,-77.67994306780531
43.08602661280108,-77.67991140177196
43.086041612501084,-77.6799080685053
43.13744558442164,-77.5419891602168
43.137747245055095,-77.55388892222156
43.14136883928988,-77.55665886682266
43.08579495076765,-77.67979307080525
43.07339186549602,-77.62691579501744
43.15738685226295,-77.53819923601527
43.15917514983034,-77.46390072198557
43.158375165830016,-77.46303740591854
43.13851389638874,-77.43770124597508
43.13086071611901,-77.44220782251021
43.095104764571374,-77.6039145883749
43.093038139237215,-77.65461024112851
43.089244881769034,-77.67580315060366
43.08620660920115,-77.68141637167257
43.0875815817017,-77.68054972233888
43.0892482150357,-77.681653033606
43.089783204335916,-77.68119970933914
43.143190469523944,-77.54823236868596
43.13263068071972,-77.46884895635421
43.13342899808671,-77.4671723232202
43.135050632320684,-77.46538569228615
43.160295127430786,-77.46300240661853
43.15917014993033,-77.44990600187997
43.14021886228942,-77.43525962814077
43.13856889528876,-77.43612794410778
43.076296807397185,-77.62530916048345
43.10908781824364,-77.59785304293914
43.13127570781918,-77.43876455804217
43.132667346653065,-77.44148950354327
43.13849556342206,-77.43772957874175
