43.08579661740099,-77.68302300620654
43.11429771404572,-77.63153403598595
43.13832723345533,-77.43774791170843
43.138332233355335,-77.43775957814177
43.13831723365533,-77.43770124597508
43.13828056772198,-77.43774957834177
43.138392232155354,-77.4377612447751
43.13819723605528,-77.4375795817417
43.13826890128864,-77.43767957974174
43.138195569421946,-77.43753291600835
43.13820556922195,-77.43755124897503
43.138195569421946,-77.43754791570835
43.13827390118864,-77.43760124797504
43.138292234155315,-77.43761624767505
43.13827056792198,-77.43758624827504
43.1384138983887,-77.43767124657506
43.13840056532203,-77.43761458104171
43.13835389958867,-77.4376629134084
43.13838056572202,-77.43767957974174
43.13834889968867,-77.43771291240841
43.13829890068865,-77.43772791210843
43.138340566522004,-77.43774124517509
43.13834389978867,-77.43771291240841
43.13837556582202,-77.4375845816417
43.13841556502203,-77.43763958054173
43.13830390058865,-77.43759291480838
43.13827556782198,-77.43757291520836
43.138338899888666,-77.43772791210843
43.138337233255335,-77.43761124777504
43.138338899888666,-77.43762124757505
43.13836723265535,-77.43769624607508
43.13835889948868,-77.43766957994174
43.13837723245535,-77.43767124657506
43.13832390018866,-77.43768624627508
43.13827723445531,-77.4376729132084
43.13835223295534,-77.43763291400839
43.138437231255374,-77.4376879129084
43.13828556762198,-77.4376829130084
43.1382522349553,-77.4375995813417
43.13830223395532,-77.43779124417512
43.138300567321984,-77.43777624447512
43.13822890208863,-77.43777791110844
43.13834723305534,-77.43771291240841
43.138342233155335,-77.43774957834177
43.13834723305534,-77.43763124737505
43.13826556802197,-77.43774291180843
43.13822890208863,-77.43769291280842
43.13826390138864,-77.4376829130084
43.13835389958867,-77.43777457784178
43.138282234355316,-77.43781457704179
43.138342233155335,-77.43774791170843
43.13862722745545,-77.43773957854177
43.14110551122311,-77.43953287600915
43.141115511023116,-77.44094784770971
43.143328800090664,-77.54841403171936
43.10724618840956,-77.60138463897388
43.08734658640161,-77.68158636827263
43.13181403038606,-77.4639423878189
43.13789557542182,-77.46563402065291
43.137327253454934,-77.4663240068532
43.13698392698813,-77.46471737231921
43.139607207855846,-77.46138743891788
43.141223842189824,-77.46062745411758
43.13856389538876,-77.43773291200843
43.15926848129704,-77.46426571468571
43.09205315893682,-77.66618667626648
43.086659933468,-77.67913475063833
43.13889388878889,-77.43528962754078
43.13172736545269,-77.43978453764258
43.13181903028606,-77.4409761804764
43.13612061092112,-77.44111784430979
43.13859556142211,-77.43780457724179
43.145428758091505,-77.4915885015633
43.136682266354676,-77.55335059965468
43.10606287874243,-77.54231415371693
43.10499956667533,-77.54241415171697
43.10468457297521,-77.54190749518342
43.12641580501723,-77.52009459810803
43.14217048992354,-77.46273574528509
43.139167216655665,-77.43924454844236
43.08601494636774,-77.68123304200583
43.14097218055639,-77.44938434564642
43.14535542622481,-77.48595028099437
43.1457370852583,-77.4914218382299
43.1404238581895,-77.49399845336427
43.1136543935788,-77.59734805303894
43.09184316313674,-77.67471317240322
43.08850656320207,-77.67932141357173
43.138248901688634,-77.43778124437512
43.13831890028866,-77.43766624667506
43.13832390018866,-77.43765291360839
43.13832223355533,-77.43762124757505
43.13832723345533,-77.43768957954174
43.13830890048866,-77.43765958014173
43.13830723385532,-77.43775791150844
43.13827723445531,-77.43774791170843
43.138292234155315,-77.43771624567509
43.138392232155354,-77.43772291220843
43.13831056712199,-77.43776957794178
43.13832390018866,-77.4377462450751
43.13850389658874,-77.43777791110844
43.13836223275535,-77.43774957834177
43.13825556822197,-77.43774291180843
43.1382572348553,-77.43778624427512
43.13827890108865,-77.43778457764178
43.13832223355533,-77.43774957834177
43.13831890028866,-77.43775457824177
43.13832723345533,-77.43774291180843
43.13835223295534,-77.43775791150844
43.13832723345533,-77.43784290980847
43.13837223255535,-77.43776457804178
43.138320566922,-77.43768957954174
43.13834889968867,-77.43774124517509
43.13834389978867,-77.43762291420838
43.13836389938868,-77.43774124517509
43.138338899888666,-77.43780291060845
43.138320566922,-77.43777624447512
43.138333899988666,-77.43776791130844
43.13837056592202,-77.43775957814177
43.138335566622004,-77.43759624807504
43.13831556702199,-77.43760291460838
43.13832390018866,-77.43759624807504
43.13834889968867,-77.4376579135084
43.13840556522203,-77.43769624607508
43.138383898988685,-77.43770457924175
43.13835223295534,-77.43769291280842
43.13826056812197,-77.43773457864177
43.138425564822036,-77.4378929088085
43.13840389858869,-77.43788457564182
43.13831723365533,-77.43769624607508
43.13827390118864,-77.43764958034173
43.138332233355335,-77.43770957914175
43.13829890068865,-77.43770624587508
43.13819723605528,-77.43759624807504
43.13835556622201,-77.4377662446751
43.13836389938868,-77.43776957794178
43.13826723465531,-77.43769624607508
43.13840389858869,-77.43761624767505
43.13840389858869,-77.43752958274167
43.1384972300554,-77.43760291460838
43.138328900088666,-77.43780124397512
43.13828556762198,-77.43772791210843
43.13830390058865,-77.43767457984174
43.138287234255316,-77.43770457924175
43.13829890068865,-77.43769124617508
43.138292234155315,-77.43762958074171
43.138287234255316,-77.4377612447751
43.13830890048866,-77.43777624447512
43.13836556602201,-77.43780291060845
43.138345566422004,-77.43781791030845
43.138328900088666,-77.43778624427512
43.138290567521985,-77.4377512449751
43.14568208635827,-77.49145850416325
43.09209482477017,-77.67469817270322
43.08832323353533,-77.67922141557169
43.089054885568956,-77.67922974873836
43.11429771404572,-77.63151570301928
43.139015553022276,-77.43910455124231
43.08612327753445,-77.67993640127197
43.08610327793444,-77.68001639967201
43.08611661100111,-77.68002306620534
43.08610494456777,-77.68000306660534
43.0860716119011,-77.68000473323868
43.08606327873443,-77.67998806690532
43.086093278134435,-77.67995473423865
43.086074945167766,-77.67995140097199
43.086131610701116,-77.68001306640534
43.08606994526776,-77.67998973353866
43.08610327793444,-77.67999473343866
43.0860716119011,-77.67996473403865
43.08602994606775,-77.67994640107197
43.08606327873443,-77.68002973273867
43.0860716119011,-77.68001806630534
43.08604827903442,-77.68003806590535
43.08605327893442,-77.67999806670534
43.086051612301084,-77.67998973353866
43.08606661200109,-77.67997806710532
43.08604827903442,-77.67997806710532
43.086086611601104,-77.68002139957201
43.08603494596775,-77.67995806750531
43.08602994606775,-77.6799180683053
43.14114551042312,-77.44043119137618
43.14513709725806,-77.4920734918635
43.140753851589636,-77.49423844856436
43.143093804790574,-77.55460557455518
43.143005473223866,-77.55568555295561
43.14221215575689,-77.46335073298535
43.1407521849563,-77.44121950894315
43.109554475577156,-77.60086964927368
43.09118317633647,-77.67467650646986
43.08862489416878,-77.67919308280501
43.08698659360146,-77.68152303620595
43.08907488516896,-77.6793397465384
43.114317713645725,-77.63150570321928
43.131607367852645,-77.4697456050879
43.13281234375312,-77.46762731412038
43.133748991686836,-77.46620234261981
43.13430564722039,-77.4689222882209
43.132667346653065,-77.46888562228756
43.13523229535409,-77.46384572308554
43.14101884628974,-77.44905601887962
43.08773157870176,-77.67334653306933
43.08314333713326,-77.66428838089905
43.068838623227535,-77.6271691232842
43.13090071531903,-77.43913121737565
43.13906055212229,-77.43913455064232
