43.086091611501104,-77.67996806730532
43.073041872495885,-77.66456504203249
43.072996873395866,-77.6646000413325
43.07293354132917,-77.66463170736586
43.07269021286241,-77.64578375099164
43.07269187949574,-77.64578375099164
43.06825530156063,-77.64693539462544
43.07239021886229,-77.6252524949501
43.07243855122898,-77.62524416178343
43.07255688219569,-77.62522749545009
43.12347253054939,-77.56126377472451
43.12634247315054,-77.5644303780591
43.12710745785084,-77.54733072005227
43.12823910188463,-77.52924108184503
43.1282474350513,-77.52923274867835
43.123324200182665,-77.50983147003727
43.13072738545229,-77.44275947814377
43.13075905148564,-77.43955454224249
43.131324040185866,-77.43864289380879
43.13127904108585,-77.43877455784218
43.13127904108585,-77.4387762244755
43.13127737445251,-77.43877789110884
43.13127570781918,-77.43877955774218
43.13127570781918,-77.43878289100884
43.13127570781918,-77.43878455764218
43.13127570781918,-77.43878622427552
43.13127404118584,-77.43878622427552
43.131657366852664,-77.43902788610895
43.13232902008627,-77.44120784250981
43.13863889388879,-77.43779291080845
43.13845056432205,-77.43773291200843
43.13830723385532,-77.43772791210843
43.13831890028866,-77.43776791130844
43.13831890028866,-77.4377662446751
43.13831556702199,-77.4377662446751
43.13831556702199,-77.43776457804178
43.13831556702199,-77.43776291140844
43.13831390038866,-77.43776291140844
43.13831056712199,-77.43776291140844
43.13830723385532,-77.43776291140844
43.13830556722199,-77.4377612447751
43.13830556722199,-77.43776457804178
43.13830723385532,-77.43776457804178
43.13830890048866,-77.43776457804178
43.13831056712199,-77.43776457804178
43.13830723385532,-77.43775791150844
43.13830723385532,-77.4377562448751
43.13830556722199,-77.4377562448751
43.13830556722199,-77.43775457824177
43.13830556722199,-77.43774957834177
43.13830556722199,-77.43774791170843
43.13830723385532,-77.43774791170843
43.13830723385532,-77.4377462450751
43.13830890048866,-77.43774457844177
43.13831223375532,-77.43774457844177
43.13831556702199,-77.4377462450751
43.13831723365533,-77.4377462450751
43.13831723365533,-77.43774457844177
43.13831556702199,-77.43774291180843
43.13831723365533,-77.43774291180843
43.13835223295534,-77.43782791010847
43.13834389978867,-77.4376879129084
43.138342233155335,-77.43768624627508
43.138340566522004,-77.43768624627508
43.138338899888666,-77.43768457964174
43.138342233155335,-77.43768457964174
43.13834889968867,-77.4376879129084
43.138350566322,-77.43768957954174
43.13835389958867,-77.4376879129084
43.13835889948868,-77.4376879129084
43.13836056612201,-77.43768624627508
43.13836223275535,-77.43768457964174
43.13836056612201,-77.4376829130084
43.13836056612201,-77.43767957974174
43.13835723285534,-77.43767957974174
43.13835723285534,-77.43768124637508
43.13835556622201,-77.43767957974174
43.13835389958867,-77.43767957974174
43.13835389958867,-77.43768124637508
43.13835223295534,-77.43768624627508
43.138350566322,-77.43768624627508
43.138350566322,-77.43768457964174
43.13834723305534,-77.43768457964174
43.13834723305534,-77.43768624627508
43.13826723465531,-77.43765624687506
43.13826556802197,-77.4376579135084
43.13826556802197,-77.43765958014173
43.13826390138864,-77.43765958014173
43.1382622347553,-77.4376629134084
43.1382622347553,-77.43766458004173
43.1382622347553,-77.43766624667506
43.13826056812197,-77.43766624667506
43.1382622347553,-77.4376679133084
43.1382622347553,-77.43766957994174
43.13826390138864,-77.43766957994174
43.1382622347553,-77.43767124657506
43.1382622347553,-77.4376729132084
43.1382622347553,-77.43767457984174
43.13826390138864,-77.43767624647506
43.13826390138864,-77.4376779131084
43.13826556802197,-77.43767957974174
43.13826390138864,-77.4376829130084
43.13826390138864,-77.43768457964174
43.13826390138864,-77.4376879129084
43.13826556802197,-77.4376879129084
43.13826556802197,-77.43768957954174
43.13826556802197,-77.43769124617508
43.13826723465531,-77.43769291280842
43.13826890128864,-77.43769291280842
43.13826890128864,-77.43769624607508
43.13827056792198,-77.43769791270842
43.13827223455531,-77.43769957934175
43.13827390118864,-77.43769957934175
43.13827890108865,-77.43770124597508
43.138282234355316,-77.43770124597508
43.138282234355316,-77.43770291260842
43.13828390098865,-77.43770291260842
43.13828556762198,-77.43770457924175
43.13828556762198,-77.43771291240841
43.13828556762198,-77.43771457904175
43.13828556762198,-77.43771624567509
43.138287234255316,-77.43771624567509
43.138287234255316,-77.43771791230841
43.138287234255316,-77.43771957894175
43.13828890088865,-77.43771957894175
43.138290567521985,-77.43772124557509
43.138292234155315,-77.43772291220843
43.13829390078865,-77.43772291220843
43.13829390078865,-77.43772457884175
43.13829890068865,-77.43772291220843
43.13830390058865,-77.43772291220843
43.13830890048866,-77.43772291220843
43.13831056712199,-77.43772291220843
43.13831056712199,-77.43772457884175
43.13830890048866,-77.43772457884175
43.13831390038866,-77.43772291220843
43.13831223375532,-77.43772291220843
43.13831223375532,-77.43771791230841
43.13831390038866,-77.43771957894175
43.13831556702199,-77.43772124557509
43.13831723365533,-77.43772457884175
43.13831723365533,-77.43772791210843
43.13831723365533,-77.43772957874175
43.13831723365533,-77.43773124537509
43.13831556702199,-77.43773124537509
43.13831390038866,-77.43773457864177
43.13831056712199,-77.43773957854177
43.13830723385532,-77.43774291180843
43.13830390058865,-77.43775457824177
43.13830223395532,-77.43775291160843
43.13830223395532,-77.43775457824177
43.138300567321984,-77.43775791150844
43.13829890068865,-77.43775791150844
43.138300567321984,-77.43775957814177
43.13830223395532,-77.43775791150844
43.13830390058865,-77.43775957814177
43.13830390058865,-77.43776457804178
